Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position
Ramon Lewis,2.2,3.8,2.2,0.6,4.9,0.9,1.9,Accountant
Milton Hale,2.6,2.2,4.0,3.6,4.4,2.1,0.7,Accountant
Gladys Matthews,3.3,0.6,0.6,2.7,4.4,3.1,1.6,Accountant
Fredrick Copeland,1.3,0.9,1.5,0.3,2.6,0.2,5.0,Priest
Paula Martinez,1.7,1.5,5.0,2.5,3.9,1.0,1.4,Accountant
Evelyn Ingram,4.3,2.7,4.8,0.1,2.1,4.4,1.7,Enforcer
Darrin Meyer,2.1,5.0,1.0,2.1,0.0,2.2,4.0,Recruiter
Dan Collier,3.3,2.5,4.4,2.0,2.4,4.1,0.3,Enforcer
Edgar Sherman,3.5,4.4,2.4,3.3,4.4,3.9,0.3,Accountant
Johnny Guzman,0.3,0.0,1.3,3.1,4.6,0.7,1.2,Accountant
Keith Howard,1.9,0.9,0.4,2.7,0.6,1.5,1.6,Advisor
Melinda Holmes,1.0,2.4,1.6,2.3,1.2,0.8,0.8,Advisor
Jordan Rodriguez,0.3,3.6,0.6,3.1,3.9,2.4,3.9,Recruiter
Emily Hammond,1.6,3.9,2.5,1.4,1.7,1.4,1.3,Recruiter
Blanche Walker,1.9,4.2,2.1,1.7,0.4,3.9,2.4,Enforcer
Traci Powell,0.8,0.7,0.1,3.9,3.7,4.5,0.1,Accountant
Ray Olson,1.6,2.4,1.8,4.4,3.4,0.2,4.2,Priest
Nick Schneider,1.2,0.0,3.1,3.0,0.4,2.4,2.6,Assassin
Raul Palmer,3.2,0.4,3.0,2.9,4.3,1.0,0.5,Accountant
Josefina Lloyd,3.1,3.2,0.2,0.2,4.7,0.1,0.6,Advisor
Krista Bridges,1.0,0.9,4.9,2.5,3.6,2.6,4.0,Priest
Anita Welch,3.0,0.1,0.9,1.0,1.8,0.9,4.8,Assassin
Fannie James,3.0,3.6,4.1,1.1,3.9,1.2,0.8,Accountant
Tamara Green,0.0,3.4,4.1,0.5,4.4,0.9,4.0,Priest
Ollie Carr,4.8,1.4,4.7,1.4,0.6,0.8,1.4,Assassin
Clark Hoffman,0.6,4.6,1.9,0.5,4.2,2.2,3.3,Recruiter
Gregory Mckinney,1.2,4.0,0.0,2.0,3.9,2.9,2.0,Advisor
Karl Thomas,0.2,3.1,3.2,1.1,1.6,1.8,3.6,Priest
Melvin Vega,3.1,1.0,0.4,4.4,0.1,5.0,1.5,Enforcer
Edna Day,2.1,4.5,2.6,3.7,4.2,2.5,2.2,Advisor
Roland Massey,2.3,2.0,3.1,1.8,2.3,2.1,2.1,Assassin
Terrell Stevenson,3.1,4.2,1.3,5.0,2.4,3.3,3.1,Advisor
Vera Allison,1.3,3.7,2.7,0.8,1.7,1.8,3.1,Enforcer
Rochelle Powers,3.3,2.7,0.0,1.3,4.8,1.1,3.9,Recruiter
Misty Obrien,1.5,2.8,1.5,0.2,0.4,2.4,1.4,Enforcer
Ronnie Morton,4.9,1.7,1.1,1.1,2.7,4.1,1.2,Assassin
Paul Jenkins,2.9,3.1,1.6,2.8,0.1,0.1,3.3,Recruiter
Doreen Robertson,0.5,2.4,4.4,2.0,2.6,2.6,1.6,Enforcer
Rhonda Shelton,2.9,2.2,0.7,0.8,3.1,1.6,2.8,Recruiter
Leland Schultz,4.6,4.1,1.2,5.0,1.4,3.0,4.5,Advisor
Leonard Scott,4.8,3.3,3.8,2.8,1.8,3.3,0.4,Assassin
Emmett Gross,3.9,4.3,0.7,1.0,1.5,4.2,4.5,Enforcer
Joshua Brock,0.1,0.9,3.9,0.9,2.6,3.8,5.0,Enforcer
Mildred Clark,1.7,2.9,0.1,0.9,2.9,2.6,2.3,Recruiter
Elsie Pratt,3.2,4.1,1.5,0.2,0.6,0.5,0.2,Recruiter
Pauline Freeman,1.1,3.5,0.1,1.5,3.4,0.8,2.2,Recruiter
Kerry Brewer,3.2,4.0,0.9,0.3,2.2,3.7,2.9,Enforcer
Marta Dawson,4.3,2.8,1.9,0.8,1.6,0.3,3.5,Assassin
Priscilla Carlson,1.8,1.9,0.5,2.7,0.5,1.6,3.5,Priest
Gordon Snyder,4.6,3.5,1.2,4.2,1.4,1.4,2.9,Advisor
Patty Adams,0.9,0.0,2.7,4.9,0.5,3.2,2.4,Priest
Bertha Sims,2.9,3.1,4.4,1.9,1.4,5.0,4.3,Enforcer
Cora Douglas,1.8,0.5,3.6,2.6,2.9,0.5,2.0,Accountant
Abel Mccormick,4.2,1.3,1.5,2.1,3.6,2.2,0.8,Accountant
Mary Owens,0.5,2.5,0.8,4.9,4.6,3.1,3.8,Advisor
Colin Ferguson,4.7,4.0,2.7,1.9,2.6,4.9,2.8,Enforcer
Elmer Evans,0.5,0.9,4.5,4.0,0.7,1.4,2.9,Priest
Darrell Briggs,3.2,4.6,4.3,3.0,0.8,1.0,0.1,Accountant
William Jimenez,2.0,4.5,0.8,1.0,2.9,2.8,0.8,Advisor
Miguel Henderson,0.5,1.3,1.0,3.9,2.5,3.9,1.5,Advisor
Steven Brooks,3.9,3.9,0.3,2.1,3.6,4.4,4.5,Recruiter
Dorothy Underwood,1.5,2.0,1.0,0.8,0.0,4.8,2.9,Enforcer
Christy Morales,0.3,2.3,0.8,4.8,4.2,1.0,0.0,Advisor
Opal Wilkerson,4.8,0.1,4.2,2.9,0.0,5.0,1.2,Assassin
Margie Mcguire,4.4,0.5,0.7,1.2,2.4,0.1,0.4,Accountant
Candice Huff,4.1,2.9,3.0,2.7,1.0,1.9,0.3,Assassin
Willie Townsend,1.2,1.2,2.5,1.2,2.0,2.9,1.2,Enforcer
Tara Gordon,4.7,2.5,0.6,2.2,3.6,4.5,2.0,Advisor
Joanne Berry,2.0,4.7,3.6,0.3,4.1,2.0,5.0,Recruiter
Elvira Keller,1.0,3.9,3.0,2.0,4.6,5.0,2.3,Enforcer
Audrey Neal,3.7,4.9,3.6,1.0,2.6,1.8,0.4,Enforcer
Gene Ryan,1.0,0.4,1.1,3.4,1.9,3.8,4.4,Priest
Leon Mccarthy,5.0,3.2,0.4,2.9,0.9,1.4,4.4,Recruiter
Rosalie Sandoval,1.8,2.7,4.9,3.4,2.0,4.6,0.2,Enforcer
Louis Warner,4.8,3.9,2.8,1.3,4.4,3.5,2.2,Accountant
Carl Hanson,2.5,3.2,3.8,2.1,4.5,2.6,0.4,Accountant
Oscar Mack,1.7,0.8,1.6,2.1,0.8,3.3,0.9,Enforcer
Neil Mccormick,2.4,1.5,1.7,1.9,3.2,4.2,5.0,Assassin
Alfred Brock,0.4,2.5,0.6,4.7,1.2,3.4,3.8,Priest
Kay Christensen,0.4,1.7,3.8,3.9,3.1,2.1,2.0,Accountant
Justin Sparks,3.5,2.6,0.8,0.9,0.9,3.9,3.3,Enforcer
Harry Wise,0.2,2.6,0.0,4.3,0.1,4.3,3.8,Priest
Norman Marsh,4.9,4.2,4.5,2.0,3.7,1.2,4.1,Assassin
Darlene Bradley,2.4,4.4,1.5,1.5,4.0,4.6,0.6,Enforcer
Gerald Pena,4.6,2.2,3.2,0.2,2.7,4.6,1.0,Enforcer
Shane Lambert,0.2,2.7,0.3,4.0,1.2,2.1,0.4,Advisor
Loren Sanders,4.6,3.3,2.9,3.7,3.6,0.1,4.7,Recruiter
Kenneth Harmon,0.0,2.9,0.9,1.2,1.2,2.0,2.4,Priest
Forrest Lopez,3.3,1.9,2.3,2.5,2.7,1.3,1.9,Accountant
Melinda Shelton,3.2,1.6,4.1,2.2,0.7,0.1,3.9,Assassin
Genevieve Pittman,1.8,3.0,0.4,4.0,2.2,2.6,3.9,Recruiter
Rita Schmidt,0.9,1.1,0.2,2.6,2.0,3.7,3.3,Priest
Alton Hampton,1.0,1.2,0.7,1.8,4.9,1.9,0.0,Accountant
Jimmy Owens,2.6,3.4,2.3,4.1,4.7,1.3,4.2,Recruiter
Debra Richardson,0.4,5.0,1.0,3.5,0.7,4.6,4.7,Priest
April Parks,4.6,0.0,3.1,1.0,0.9,3.7,3.4,Assassin
Rudolph Briggs,0.6,2.3,4.9,1.0,1.1,0.7,3.8,Priest
Kimberly Reeves,3.4,0.7,4.4,1.7,2.0,4.0,4.7,Assassin
Willis Montgomery,1.2,1.0,1.1,4.8,1.4,2.0,0.2,Advisor
Dave Ballard,4.5,0.6,2.7,2.5,2.4,3.2,3.8,Assassin
Robin Pratt,2.6,1.9,4.5,2.8,1.4,1.6,1.4,Assassin
Kelly Evans,3.2,2.2,3.8,2.9,3.3,0.0,2.7,Accountant
Jenna Harrington,4.1,3.1,3.5,3.1,0.5,3.0,3.8,Assassin
Mable Bates,0.5,2.8,1.7,0.5,1.2,1.7,4.2,Priest
Jeffrey Parsons,4.0,1.8,0.0,3.0,4.6,3.4,2.1,Advisor
Larry Gibson,2.5,1.0,3.7,4.8,3.2,1.5,0.9,Accountant
Robyn Fernandez,3.5,3.6,2.9,4.9,2.1,4.1,3.6,Advisor
Ellen Newman,0.4,1.7,2.1,2.6,1.7,2.3,4.9,Priest
Neal Bryan,3.8,3.1,4.9,4.9,1.5,0.0,2.9,Priest
Nettie Hoffman,2.2,2.6,1.9,3.9,4.9,4.3,1.9,Accountant
Rosemarie Salazar,3.3,4.0,0.1,3.3,1.2,0.3,2.9,Recruiter
Rufus Harper,1.1,2.0,4.6,3.3,0.9,3.9,1.1,Enforcer
Emma Alvarado,3.3,4.0,2.5,0.7,4.7,2.5,1.8,Accountant
Frederick Cruz,4.6,2.0,3.8,2.0,3.0,3.1,0.9,Assassin
Brad Diaz,4.5,5.0,2.1,4.3,0.1,0.0,1.7,Advisor
Jon Moran,5.0,4.0,2.3,2.1,5.0,1.6,0.2,Accountant
Lorenzo Scott,0.2,2.8,5.0,1.0,2.2,1.7,0.2,Enforcer
Gerard Delgado,0.4,4.3,3.7,1.1,2.7,2.3,4.9,Priest
Jose Cobb,2.9,5.0,2.9,4.0,0.2,5.0,0.5,Enforcer
Roger Nelson,1.3,4.8,0.4,2.7,4.1,2.9,2.6,Advisor
Dean Webster,0.2,1.6,0.6,2.8,1.8,0.4,1.5,Advisor
Doreen Hunt,1.8,2.8,3.0,1.7,4.4,3.6,3.0,Enforcer
Elijah Reed,0.7,0.9,0.8,5.0,0.8,0.5,2.0,Priest
Marianne Garza,0.7,1.7,4.2,4.8,0.9,1.1,3.6,Priest
Vicky Mcguire,1.6,3.8,2.9,0.1,0.4,2.9,0.7,Enforcer
Allison Morris,1.6,3.3,3.2,4.7,0.9,4.8,1.4,Enforcer
Roxanne Hubbard,2.2,2.8,4.6,0.2,3.5,4.7,2.3,Enforcer
Heidi Glover,0.2,4.6,1.7,1.7,2.0,2.1,2.2,Recruiter
Melody Graves,0.5,3.8,4.7,2.4,3.0,0.2,1.7,Accountant
Gilberto Reynolds,1.0,0.9,2.1,0.1,3.9,3.4,2.8,Enforcer
Tina Carlson,2.7,0.4,4.6,1.5,2.7,3.6,3.6,Assassin
Tonya Reyes,1.1,2.7,4.2,0.9,3.7,3.8,0.2,Enforcer
Maurice Casey,2.3,4.1,0.7,3.1,4.4,1.4,3.9,Recruiter
Angel Allen,3.5,1.4,0.1,3.5,1.5,3.0,2.2,Advisor
Kenny Quinn,0.9,4.8,4.8,2.9,0.3,0.8,4.2,Priest
Brian Bowman,2.3,1.3,2.8,2.1,1.1,1.6,4.3,Assassin
Rick Pierce,2.6,3.1,4.7,1.9,3.3,3.4,2.4,Enforcer
Garry Cohen,2.9,3.6,4.4,0.7,2.0,3.9,1.4,Enforcer
Mandy Spencer,1.5,3.9,0.0,4.8,1.8,5.0,0.4,Advisor
Duane Steele,3.4,4.2,4.2,3.2,2.0,4.4,1.1,Enforcer
Lester Kelly,4.4,4.6,2.6,1.8,1.8,1.9,0.5,Advisor
Billy Leonard,1.1,2.2,4.2,3.3,0.5,3.3,1.6,Enforcer
Terry Garner,2.2,1.8,1.0,4.4,1.3,1.3,2.0,Advisor
Brett Moreno,1.0,4.9,1.9,3.5,3.7,2.1,5.0,Recruiter
Jeannette Rios,1.4,3.7,3.0,4.5,2.5,2.2,3.4,Priest
Mae Ruiz,4.0,3.0,0.7,2.0,1.8,4.8,1.2,Enforcer
Timothy Hamilton,2.1,1.8,1.5,4.1,0.8,4.7,2.4,Enforcer
Terrence Wright,1.0,2.8,0.0,1.4,3.9,3.2,4.3,Recruiter
Mona Mathis,4.6,4.0,2.1,2.5,5.0,3.6,2.6,Advisor
Jessie Wagner,2.5,3.0,3.9,0.4,3.4,0.2,4.0,Recruiter
Donald Carter,3.4,1.4,4.2,2.7,1.6,2.8,2.6,Assassin
Frank Carr,4.7,4.2,4.4,4.0,0.9,1.8,3.9,Assassin
Bridget Barrett,4.2,0.4,1.1,1.9,4.0,3.3,1.2,Accountant
Amelia Phillips,3.9,0.1,2.7,2.2,3.8,4.5,5.0,Assassin
Nathan Valdez,0.0,3.1,3.9,3.2,4.6,3.4,0.1,Accountant
Edwin Perry,3.9,4.0,1.6,0.1,4.3,0.8,0.7,Accountant
Sophie Stanley,1.0,3.6,4.3,2.2,1.7,3.9,4.7,Enforcer
Nancy Caldwell,3.4,3.3,4.9,3.9,0.8,3.0,2.9,Enforcer
Gloria Hicks,4.8,0.9,0.1,3.4,0.9,2.7,1.8,Assassin
Kayla Page,4.2,5.0,2.0,0.2,2.7,0.3,3.0,Recruiter
Sonya Singleton,0.7,4.0,0.4,3.2,4.0,4.4,2.7,Advisor
Mario Olson,1.5,1.8,2.6,0.8,4.1,4.6,3.2,Enforcer
Rachel Nguyen,0.1,0.0,2.2,1.5,3.4,4.4,3.3,Enforcer
Kristine Nichols,4.9,5.0,4.0,2.2,5.0,3.0,2.6,Accountant
Freda Mclaughlin,3.0,4.4,1.4,1.6,1.2,3.4,3.3,Enforcer
Alexander Byrd,2.0,1.6,4.8,1.1,4.3,2.3,1.2,Accountant
Alyssa Barker,4.2,3.6,0.0,3.6,0.8,3.6,1.3,Advisor
Charlie Cross,4.4,2.6,3.6,4.2,3.2,2.9,4.6,Assassin
Milton Hart,2.0,1.4,3.0,1.3,4.0,1.2,0.1,Accountant
Sabrina Brock,4.4,4.8,2.1,4.4,3.4,3.1,1.6,Advisor
Tracy Alvarez,3.2,4.5,0.0,1.3,0.7,0.6,4.2,Recruiter
Vickie Welch,2.3,3.6,1.0,0.3,4.1,4.0,3.9,Recruiter
Myrtle Ruiz,1.9,3.8,0.8,2.6,0.8,3.7,1.8,Enforcer
Jean Bates,1.0,4.8,4.5,2.7,5.0,1.5,0.4,Accountant
Lee Adkins,2.9,2.1,3.7,1.5,2.4,2.0,1.0,Accountant
Lonnie Perry,2.1,1.4,3.8,2.9,1.5,4.7,3.1,Enforcer
Melinda Simon,3.3,1.2,0.1,3.1,4.3,4.5,1.5,Advisor
Wilson Steele,3.1,4.6,5.0,0.8,4.6,1.9,1.5,Accountant
Lionel Harrison,0.9,1.5,4.9,0.4,0.4,4.8,1.0,Enforcer
Cheryl Silva,4.1,4.3,0.4,0.2,0.9,1.8,4.1,Recruiter
Carroll Vasquez,2.4,1.1,0.8,0.2,3.6,4.6,3.8,Enforcer
Maureen Armstrong,3.8,3.4,1.4,3.9,4.3,3.4,4.0,Advisor
Carlton Simpson,0.6,3.0,3.2,2.9,4.1,4.6,0.0,Accountant
Dennis Stokes,1.7,1.6,1.3,1.9,3.5,4.4,1.4,Enforcer
Joseph Jacobs,3.6,3.9,1.1,2.5,0.9,0.1,0.0,Advisor
Keith Campbell,4.5,1.5,4.3,3.0,4.0,0.3,2.6,Accountant
Alice Salazar,0.5,2.8,4.9,1.5,0.0,1.9,0.3,Enforcer
Elisa Horton,3.2,2.9,1.8,0.0,1.1,2.2,2.9,Enforcer
Kristin Martinez,1.9,0.5,0.3,4.1,0.2,3.2,2.0,Advisor
Simon Harmon,4.0,3.2,0.4,4.8,1.6,1.3,1.8,Advisor
Edwin Mullins,4.6,0.3,3.6,3.7,4.7,2.2,3.9,Assassin
Martin Gardner,1.0,4.0,4.4,1.9,0.7,3.4,1.9,Enforcer
Sandy Marshall,3.9,2.3,3.2,0.0,3.8,4.0,3.9,Assassin
Billie Harris,3.0,4.9,2.7,0.0,2.9,2.7,4.5,Recruiter
Horace Collier,2.6,0.7,2.3,2.9,1.8,0.3,2.6,Assassin
Suzanne Aguilar,4.0,2.8,2.6,4.1,4.4,0.7,1.2,Accountant
Kent Newton,3.2,4.1,1.8,3.3,2.9,1.9,3.6,Recruiter
Kevin Cain,3.0,4.8,0.7,0.2,0.9,3.7,0.9,Enforcer
Arnold Schmidt,1.9,4.5,3.5,2.9,2.4,4.1,2.3,Enforcer
Miguel Robertson,3.6,2.4,0.9,1.0,2.6,3.3,5.0,Assassin
Darrell Blake,1.8,1.2,1.4,3.1,0.6,0.9,3.7,Priest
Julius Webster,3.1,2.0,2.3,3.6,2.7,1.8,0.2,Accountant
Antonia Francis,2.9,0.6,4.2,1.4,0.5,2.1,4.7,Assassin
Boyd Brewer,0.7,2.2,3.4,0.7,4.1,2.9,4.8,Priest
Ollie Dunn,5.0,3.8,4.8,1.2,3.1,0.8,3.4,Assassin
June Moran,3.6,3.7,0.1,0.6,3.5,3.7,0.7,Advisor
Alfredo Bishop,0.1,1.6,3.5,2.1,3.9,4.1,4.4,Priest
Carlos Poole,0.5,4.0,2.1,5.0,2.1,3.0,1.1,Advisor
Angelica Hughes,4.3,2.8,0.2,1.7,1.1,4.4,1.3,Enforcer
Mildred Edwards,3.8,1.4,3.9,5.0,1.1,3.2,3.0,Assassin
Julio Wheeler,0.1,1.6,2.4,1.6,3.5,1.6,1.7,Accountant
Lena Medina,2.6,0.9,1.5,1.7,2.1,3.6,0.7,Assassin
Kyle Holt,2.0,0.6,1.6,0.7,3.0,0.5,2.9,Assassin
Christian Torres,3.8,2.6,4.6,3.7,1.4,2.7,4.6,Assassin
Taylor Washington,4.7,3.8,2.8,2.2,2.2,0.5,3.4,Recruiter
Franklin Parks,3.5,3.2,1.4,2.5,1.9,1.4,1.4,Advisor
Bernice Fields,4.7,1.2,0.2,4.1,4.6,3.1,3.4,Advisor
Raquel Sullivan,4.2,4.9,2.0,4.9,1.8,1.5,3.7,Recruiter
Debra Farmer,4.3,2.8,3.9,0.5,0.0,5.0,4.2,Enforcer
Duane Reeves,1.9,0.1,2.6,1.2,2.2,3.6,2.4,Assassin
Jeffrey Lawrence,2.0,0.2,3.3,3.3,3.7,4.1,2.7,Accountant
George Patton,3.2,1.0,3.4,3.5,2.9,4.4,2.3,Assassin
Bennie Anderson,0.7,4.0,1.2,0.5,4.6,0.1,1.6,Recruiter
Lydia Hicks,1.7,1.0,2.0,0.4,4.4,1.8,4.8,Priest
Paul Munoz,0.0,0.6,1.9,1.7,4.3,4.9,4.2,Enforcer
Vera Holmes,4.0,3.2,4.3,3.8,1.5,0.9,4.6,Priest
Kelli Moss,4.0,1.7,2.6,2.0,0.1,4.2,4.6,Assassin
Shirley Mathis,3.0,4.8,4.2,2.5,4.9,1.9,1.3,Accountant
Amy Love,3.3,2.6,0.3,2.5,1.6,2.8,4.2,Recruiter
Kerry Parker,1.7,2.9,4.6,3.7,4.0,2.5,4.4,Priest
Leticia Mason,1.8,1.7,1.2,0.4,2.5,2.9,0.4,Enforcer
Dana Romero,2.9,4.7,3.5,0.1,5.0,3.4,2.2,Enforcer
Meredith Allison,4.2,1.1,1.5,3.5,3.2,3.7,4.1,Assassin
Cecil Tate,4.2,0.6,2.9,0.6,2.1,3.4,0.4,Assassin
Travis Harper,2.7,3.6,4.7,1.7,4.2,2.4,3.5,Accountant
Lisa George,1.4,3.8,2.7,1.6,1.7,3.0,0.2,Enforcer
Jan Kennedy,4.3,0.1,1.6,4.3,4.6,4.1,4.9,Assassin
Brenda Ramirez,3.6,4.1,0.3,0.2,4.1,4.0,0.7,Advisor
Marion Cox,0.6,1.8,4.8,0.2,4.4,0.3,1.4,Accountant
Andre Watson,0.5,4.0,1.3,2.8,1.6,1.6,2.4,Recruiter
Meghan Price,0.9,3.9,3.6,0.3,5.0,2.9,0.8,Accountant
Diana Malone,4.3,1.5,2.0,4.2,4.8,0.1,3.9,Accountant
Lela Porter,4.0,1.1,2.7,3.3,0.4,2.6,3.9,Assassin
Yvonne Norris,1.7,2.9,2.4,0.8,1.8,0.8,4.3,Recruiter
Susie Cruz,4.7,3.4,3.5,1.2,4.0,1.3,0.9,Accountant
Phillip Henderson,4.6,0.9,4.9,1.1,2.7,4.8,3.4,Assassin
Loren Hill,4.7,3.4,0.7,0.0,2.1,4.2,2.9,Enforcer
Pete Bennett,3.3,2.7,0.4,1.6,4.4,3.9,0.5,Advisor
Ronald Townsend,0.0,0.8,4.9,0.6,4.7,2.1,4.3,Priest
Dexter Mann,1.1,4.8,4.4,4.0,0.0,0.5,1.9,Priest
Pat Burns,0.5,3.4,4.4,0.7,3.7,0.6,0.6,Accountant
Mona Wise,1.5,4.8,2.4,3.1,1.6,4.2,1.6,Enforcer
Bessie Glover,5.0,3.2,1.3,4.9,4.6,0.9,3.3,Advisor
Willie Miles,4.7,0.4,4.3,3.6,4.9,5.0,4.4,Assassin
Leslie Ingram,0.9,2.0,0.5,3.0,0.0,3.7,4.4,Priest
Barry Summers,3.3,5.0,1.9,4.5,3.5,4.7,0.3,Advisor
Emilio Richardson,4.7,0.7,2.3,1.2,0.3,3.3,4.1,Assassin
Verna Waters,2.6,4.9,2.4,2.7,0.2,3.4,0.6,Enforcer
Hazel Chavez,2.1,1.8,1.8,4.9,4.6,1.1,3.0,Accountant
Lindsey Hayes,4.2,2.5,2.4,0.2,4.7,0.9,2.7,Accountant
Nadine Robinson,5.0,1.8,4.4,0.4,3.3,2.4,1.8,Assassin
Glen Roberts,4.8,1.6,1.1,1.4,2.8,3.9,2.3,Assassin
Israel Richards,4.9,4.1,4.3,3.6,3.5,1.9,2.6,Accountant
Roland Barnett,0.9,5.0,2.0,4.8,0.9,4.4,1.5,Enforcer
Michelle Howard,3.5,4.3,4.0,2.8,1.9,0.5,0.8,Accountant
Tyrone Romero,3.3,4.7,4.9,4.1,2.4,0.8,4.8,Priest
Lindsey Watts,0.3,1.5,3.5,3.8,3.8,2.1,4.2,Priest
Dawn Zimmerman,1.3,2.6,1.5,3.0,2.1,1.2,1.6,Advisor
Janice Singleton,2.5,3.3,0.1,2.8,0.3,1.3,5.0,Recruiter
Lee Pierce,4.0,4.8,2.0,3.1,3.6,0.0,3.9,Recruiter
Phil Christensen,2.3,4.5,4.4,4.0,0.1,0.4,2.3,Priest
Rebecca Bryant,3.5,3.4,4.9,1.1,4.6,4.0,0.2,Accountant
Marion Holt,3.5,2.0,2.3,0.5,3.1,0.2,1.7,Accountant
Jody Holloway,2.9,1.3,0.2,4.2,0.2,4.0,2.3,Advisor
Marie Colon,2.1,0.9,2.7,3.3,0.2,1.2,1.8,Assassin
Lillie Silva,4.8,4.8,2.6,1.3,1.7,2.6,1.6,Enforcer
Sheila Beck,4.7,0.0,1.1,3.7,0.0,2.0,0.9,Assassin
Bruce Rodgers,1.8,3.7,4.8,1.7,3.0,1.7,0.4,Accountant
Danny Payne,3.4,5.0,3.6,1.3,2.7,2.4,1.0,Enforcer
Paul Daniel,4.2,1.2,0.2,2.7,0.1,4.2,1.5,Assassin
Herbert Reid,0.1,4.1,2.5,3.6,2.0,4.6,3.0,Enforcer
Dewey Alvarez,5.0,1.4,4.6,0.3,2.8,0.8,2.4,Assassin
Virgil Stephens,0.1,3.1,1.3,4.6,2.1,3.0,0.0,Advisor
Irene Benson,2.7,2.7,3.2,4.2,0.8,1.8,1.2,Advisor
Lucas Parks,1.8,1.3,1.7,4.9,2.3,1.7,0.4,Accountant
Alyssa Moss,1.4,4.7,1.7,5.0,2.5,2.0,3.4,Recruiter
Harvey Houston,2.3,1.8,3.8,1.3,2.4,1.1,0.3,Accountant
Nathan Lowe,0.4,1.9,1.8,0.1,3.2,4.6,4.0,Enforcer
Bernadette Rios,0.6,3.6,1.3,2.7,0.4,2.7,3.3,Priest
Peter Willis,4.9,4.1,4.0,4.5,5.0,4.8,2.3,Accountant
Roberto Banks,4.6,4.5,1.0,1.4,0.6,3.5,4.9,Enforcer
Francisco Knight,2.3,2.3,3.6,1.0,1.2,3.4,1.9,Enforcer
Marcia Gardner,0.1,1.3,2.9,4.9,4.1,3.3,5.0,Priest
Heidi Alexander,2.2,4.0,0.7,3.6,1.2,0.4,2.7,Recruiter
Sophie Black,3.6,4.1,0.6,4.7,0.1,2.0,2.5,Advisor
Brent Burton,4.8,2.3,0.7,0.3,3.3,0.5,1.5,Advisor
Lucy Richards,1.1,0.8,1.6,1.6,2.2,2.8,1.1,Accountant
Nichole Harmon,3.8,4.3,1.2,0.7,4.6,2.8,1.8,Advisor
Mario Guzman,1.0,1.9,1.5,0.1,1.0,1.4,4.3,Priest
Henry Hines,1.6,1.5,4.2,3.6,2.8,0.5,0.0,Accountant
Elias Walton,2.3,1.6,0.0,1.2,3.2,0.4,5.0,Recruiter
Johnathan Mcdaniel,2.6,4.7,4.2,2.8,0.3,3.3,1.9,Enforcer
Jack Spencer,3.8,2.0,2.1,0.7,0.6,2.0,3.0,Assassin
Kayla Webb,3.2,3.2,3.4,3.7,0.6,2.2,1.8,Enforcer
Toni Howard,3.5,0.1,2.5,2.8,2.2,5.0,2.0,Assassin
Jessie Park,0.6,0.4,2.0,3.8,1.9,5.0,4.2,Priest
Marion Poole,0.5,1.0,1.9,4.9,5.0,3.9,3.8,Priest
Michael Simmons,2.7,4.0,3.6,3.1,1.3,3.2,1.9,Enforcer
Steve Johnston,0.2,4.6,1.8,3.5,1.5,3.1,0.6,Advisor
Clyde Chambers,1.2,2.9,1.5,4.0,4.8,1.2,0.0,Accountant
Claudia Watkins,1.1,0.9,0.4,3.7,4.9,3.5,4.5,Priest
Randal Owens,3.5,0.0,2.2,3.9,0.1,2.3,1.9,Assassin
Donald Lawson,2.4,1.5,0.8,0.5,3.0,0.6,0.7,Accountant
Eleanor Cobb,2.8,0.0,4.8,1.4,3.3,0.6,0.5,Accountant
Jeannie Fox,4.6,2.5,2.3,1.9,0.6,2.6,1.1,Assassin
Faye Crawford,5.0,0.4,3.1,4.8,3.8,1.5,5.0,Assassin
Kent Ballard,2.0,5.0,4.9,3.6,2.2,0.5,4.1,Priest
Misty Fowler,0.1,3.8,4.3,3.2,3.3,3.6,4.0,Priest
Russell Hudson,3.4,2.9,2.9,0.9,1.3,5.0,4.1,Enforcer
Cathy Adkins,2.4,4.1,1.4,0.0,2.8,1.5,4.4,Recruiter
Dennis Fletcher,0.0,4.3,2.5,0.4,4.8,4.9,4.1,Enforcer
Rodolfo Roberts,3.8,1.4,1.4,1.5,2.0,3.3,3.5,Assassin
Edmund Stokes,0.5,3.2,3.6,4.0,0.9,1.9,5.0,Priest
Elmer Mcguire,1.0,0.5,1.9,2.6,4.8,0.2,3.3,Accountant
Wilma Pearson,4.9,3.8,1.4,3.8,1.8,0.8,3.1,Advisor
Gilbert Cummings,1.4,4.7,4.8,4.6,4.1,2.7,0.6,Accountant
Justin Guerrero,4.9,2.5,4.4,1.5,0.9,0.8,4.4,Assassin
Clinton Castillo,0.0,0.2,0.6,1.7,0.3,0.6,3.2,Priest
Kay Ramos,4.7,4.7,3.8,4.0,1.9,3.3,0.3,Accountant
Dwayne Clark,3.1,1.9,0.3,3.5,1.7,4.1,3.0,Advisor
Herman Todd,3.1,0.1,1.0,3.9,2.0,1.5,3.2,Assassin
Elizabeth Glover,0.1,2.5,0.8,4.6,0.6,2.1,3.2,Priest
